     23.57611249	    1.99371943	    1.72031394	    0.02372017	    0.00000000	    0.00000000	    0.26224646		4.0000
     23.57812017	    1.99372297	    1.72031037	    0.02372542	    0.00000000	    0.00000000	    0.26224123		4.0000
     23.58012784	    1.99372023	    1.72031448	    0.02371961	    0.00000000	    0.00000000	    0.26224569		4.0000
     23.58213552	    1.99372210	    1.72030985	    0.02372607	    0.00000000	    0.00000000	    0.26224198		4.0000
     23.58414319	    1.99372114	    1.72031500	    0.02371888	    0.00000000	    0.00000000	    0.26224499		4.0000
     23.58615086	    1.99372119	    1.72030932	    0.02372687	    0.00000000	    0.00000000	    0.26224262		4.0000
     23.58815854	    1.99372202	    1.72031554	    0.02371802	    0.00000000	    0.00000000	    0.26224442		4.0000
     23.59016621	    1.99372036	    1.72030876	    0.02372778	    0.00000000	    0.00000000	    0.26224310		4.0000
     23.59217388	    1.99372275	    1.72031613	    0.02371709	    0.00000000	    0.00000000	    0.26224402		4.0000
     23.59418156	    1.99371974	    1.72030812	    0.02372872	    0.00000000	    0.00000000	    0.26224341		4.0000
     23.59618923	    1.99372324	    1.72031681	    0.02371615	    0.00000000	    0.00000000	    0.26224380		4.0000
     23.59819690	    1.99371940	    1.72030740	    0.02372963	    0.00000000	    0.00000000	    0.26224356		4.0000
     23.60020458	    1.99372343	    1.72031757	    0.02371528	    0.00000000	    0.00000000	    0.26224371		4.0000
     23.60221225	    1.99371936	    1.72030659	    0.02373044	    0.00000000	    0.00000000	    0.26224360		4.0000
     23.60421993	    1.99372332	    1.72031843	    0.02371454	    0.00000000	    0.00000000	    0.26224370		4.0000
     23.60622760	    1.99371960	    1.72030570	    0.02373111	    0.00000000	    0.00000000	    0.26224359		4.0000
     23.60823527	    1.99372296	    1.72031936	    0.02371397	    0.00000000	    0.00000000	    0.26224371		4.0000
     23.61024295	    1.99372007	    1.72030475	    0.02373158	    0.00000000	    0.00000000	    0.26224361		4.0000
     23.61225062	    1.99372243	    1.72032033	    0.02371360	    0.00000000	    0.00000000	    0.26224364		4.0000
     23.61425829	    1.99372065	    1.72030377	    0.02373184	    0.00000000	    0.00000000	    0.26224374		4.0000
     23.61626597	    1.99372181	    1.72032131	    0.02371344	    0.00000000	    0.00000000	    0.26224344		4.0000
     23.61827364	    1.99372127	    1.72030279	    0.02373190	    0.00000000	    0.00000000	    0.26224404		4.0000
     23.62028132	    1.99372122	    1.72032227	    0.02371347	    0.00000000	    0.00000000	    0.26224304		4.0000
     23.62228899	    1.99372182	    1.72030185	    0.02373179	    0.00000000	    0.00000000	    0.26224453		4.0000
     23.62429666	    1.99372073	    1.72032318	    0.02371364	    0.00000000	    0.00000000	    0.26224245		4.0000
     23.62630434	    1.99372224	    1.72030097	    0.02373157	    0.00000000	    0.00000000	    0.26224522		4.0000
     23.62831201	    1.99372040	    1.72032402	    0.02371391	    0.00000000	    0.00000000	    0.26224167		4.0000
     23.63031968	    1.99372247	    1.72030018	    0.02373128	    0.00000000	    0.00000000	    0.26224607		4.0000
     23.63232736	    1.99372025	    1.72032478	    0.02371420	    0.00000000	    0.00000000	    0.26224077		4.0000
     23.63433503	    1.99372253	    1.72029946	    0.02373101	    0.00000000	    0.00000000	    0.26224700		4.0000
     23.63634271	    1.99372028	    1.72032545	    0.02371444	    0.00000000	    0.00000000	    0.26223983		4.0000
     23.63835038	    1.99372243	    1.72029883	    0.02373082	    0.00000000	    0.00000000	    0.26224792		4.0000
     23.64035805	    1.99372044	    1.72032605	    0.02371456	    0.00000000	    0.00000000	    0.26223895		4.0000
     23.64236573	    1.99372222	    1.72029826	    0.02373077	    0.00000000	    0.00000000	    0.26224875		4.0000
     23.64437340	    1.99372068	    1.72032658	    0.02371453	    0.00000000	    0.00000000	    0.26223821		4.0000
     23.64638107	    1.99372196	    1.72029775	    0.02373090	    0.00000000	    0.00000000	    0.26224938		4.0000
     23.64838875	    1.99372094	    1.72032707	    0.02371430	    0.00000000	    0.00000000	    0.26223769		4.0000
     23.65039642	    1.99372171	    1.72029729	    0.02373122	    0.00000000	    0.00000000	    0.26224977		4.0000
     23.65240410	    1.99372118	    1.72032751	    0.02371387	    0.00000000	    0.00000000	    0.26223743		4.0000
     23.65441177	    1.99372150	    1.72029686	    0.02373174	    0.00000000	    0.00000000	    0.26224989		4.0000
     23.65641944	    1.99372135	    1.72032793	    0.02371327	    0.00000000	    0.00000000	    0.26223745		4.0000
     23.65842712	    1.99372137	    1.72029645	    0.02373243	    0.00000000	    0.00000000	    0.26224975		4.0000
     23.66043479	    1.99372145	    1.72032832	    0.02371252	    0.00000000	    0.00000000	    0.26223770		4.0000
     23.66244246	    1.99372129	    1.72029608	    0.02373323	    0.00000000	    0.00000000	    0.26224940		4.0000
     23.66445014	    1.99372150	    1.72032868	    0.02371169	    0.00000000	    0.00000000	    0.26223813		4.0000
     23.66645781	    1.99372127	    1.72029574	    0.02373407	    0.00000000	    0.00000000	    0.26224892		4.0000
     23.66846549	    1.99372151	    1.72032900	    0.02371084	    0.00000000	    0.00000000	    0.26223864		4.0000
     23.67047316	    1.99372126	    1.72029545	    0.02373490	    0.00000000	    0.00000000	    0.26224840		4.0000
     23.67248083	    1.99372153	    1.72032926	    0.02371006	    0.00000000	    0.00000000	    0.26223915		4.0000
     23.67448851	    1.99372122	    1.72029521	    0.02373563	    0.00000000	    0.00000000	    0.26224793		4.0000
     23.67649618	    1.99372159	    1.72032947	    0.02370939	    0.00000000	    0.00000000	    0.26223955		4.0000
     23.67850385	    1.99372114	    1.72029504	    0.02373621	    0.00000000	    0.00000000	    0.26224760		4.0000
     23.68051153	    1.99372169	    1.72032960	    0.02370890	    0.00000000	    0.00000000	    0.26223980		4.0000
     23.68251920	    1.99372101	    1.72029494	    0.02373660	    0.00000000	    0.00000000	    0.26224745		4.0000
     23.68452687	    1.99372185	    1.72032968	    0.02370862	    0.00000000	    0.00000000	    0.26223985		4.0000
     23.68653455	    1.99372084	    1.72029489	    0.02373678	    0.00000000	    0.00000000	    0.26224749		4.0000
     23.68854222	    1.99372203	    1.72032969	    0.02370855	    0.00000000	    0.00000000	    0.26223973		4.0000
     23.69054990	    1.99372065	    1.72029490	    0.02373675	    0.00000000	    0.00000000	    0.26224770		4.0000
     23.69255757	    1.99372220	    1.72032967	    0.02370867	    0.00000000	    0.00000000	    0.26223946		4.0000
     23.69456524	    1.99372051	    1.72029494	    0.02373653	    0.00000000	    0.00000000	    0.26224801		4.0000
     23.69657292	    1.99372231	    1.72032961	    0.02370896	    0.00000000	    0.00000000	    0.26223912		4.0000
     23.69858059	    1.99372046	    1.72029501	    0.02373619	    0.00000000	    0.00000000	    0.26224835		4.0000
     23.70058826	    1.99372230	    1.72032954	    0.02370935	    0.00000000	    0.00000000	    0.26223881		4.0000
     23.70259594	    1.99372054	    1.72029508	    0.02373577	    0.00000000	    0.00000000	    0.26224861		4.0000
     23.70460361	    1.99372214	    1.72032947	    0.02370977	    0.00000000	    0.00000000	    0.26223861		4.0000
     23.70661129	    1.99372077	    1.72029514	    0.02373536	    0.00000000	    0.00000000	    0.26224873		4.0000
     23.70861896	    1.99372183	    1.72032941	    0.02371016	    0.00000000	    0.00000000	    0.26223859		4.0000
     23.71062663	    1.99372115	    1.72029521	    0.02373501	    0.00000000	    0.00000000	    0.26224863		4.0000
     23.71263431	    1.99372139	    1.72032935	    0.02371045	    0.00000000	    0.00000000	    0.26223882		4.0000
     23.71464198	    1.99372165	    1.72029527	    0.02373480	    0.00000000	    0.00000000	    0.26224828		4.0000
     23.71664965	    1.99372086	    1.72032927	    0.02371059	    0.00000000	    0.00000000	    0.26223929		4.0000
     23.71865733	    1.99372219	    1.72029536	    0.02373475	    0.00000000	    0.00000000	    0.26224769		4.0000
     23.72066500	    1.99372032	    1.72032916	    0.02371054	    0.00000000	    0.00000000	    0.26223998		4.0000
     23.72267268	    1.99372270	    1.72029550	    0.02373489	    0.00000000	    0.00000000	    0.26224691		4.0000
     23.72468035	    1.99371987	    1.72032899	    0.02371030	    0.00000000	    0.00000000	    0.26224084		4.0000
     23.72668802	    1.99372308	    1.72029570	    0.02373523	    0.00000000	    0.00000000	    0.26224599		4.0000
     23.72869570	    1.99371958	    1.72032875	    0.02370988	    0.00000000	    0.00000000	    0.26224179		4.0000
     23.73070337	    1.99372325	    1.72029599	    0.02373573	    0.00000000	    0.00000000	    0.26224504		4.0000
     23.73271104	    1.99371954	    1.72032842	    0.02370931	    0.00000000	    0.00000000	    0.26224273		4.0000
     23.73471872	    1.99372315	    1.72029637	    0.02373634	    0.00000000	    0.00000000	    0.26224413		4.0000
     23.73672639	    1.99371977	    1.72032798	    0.02370866	    0.00000000	    0.00000000	    0.26224358		4.0000
     23.73873407	    1.99372278	    1.72029686	    0.02373701	    0.00000000	    0.00000000	    0.26224335		4.0000
     23.74074174	    1.99372028	    1.72032745	    0.02370799	    0.00000000	    0.00000000	    0.26224428		4.0000
     23.74274941	    1.99372216	    1.72029743	    0.02373766	    0.00000000	    0.00000000	    0.26224274		4.0000
     23.74475709	    1.99372099	    1.72032684	    0.02370737	    0.00000000	    0.00000000	    0.26224479		4.0000
     23.74676476	    1.99372137	    1.72029807	    0.02373824	    0.00000000	    0.00000000	    0.26224232		4.0000
     23.74877243	    1.99372183	    1.72032619	    0.02370686	    0.00000000	    0.00000000	    0.26224511		4.0000
     23.75078011	    1.99372051	    1.72029872	    0.02373867	    0.00000000	    0.00000000	    0.26224209		4.0000
     23.75278778	    1.99372268	    1.72032553	    0.02370652	    0.00000000	    0.00000000	    0.26224527		4.0000
     23.75479546	    1.99371972	    1.72029936	    0.02373892	    0.00000000	    0.00000000	    0.26224200		4.0000
     23.75680313	    1.99372339	    1.72032492	    0.02370637	    0.00000000	    0.00000000	    0.26224532		4.0000
     23.75881080	    1.99371912	    1.72029994	    0.02373896	    0.00000000	    0.00000000	    0.26224198		4.0000
     23.76081848	    1.99372385	    1.72032438	    0.02370644	    0.00000000	    0.00000000	    0.26224533		4.0000
     23.76282615	    1.99371882	    1.72030043	    0.02373879	    0.00000000	    0.00000000	    0.26224196		4.0000
     23.76483382	    1.99372398	    1.72032395	    0.02370670	    0.00000000	    0.00000000	    0.26224537		4.0000
     23.76684150	    1.99371888	    1.72030080	    0.02373844	    0.00000000	    0.00000000	    0.26224188		4.0000
     23.76884917	    1.99372373	    1.72032365	    0.02370713	    0.00000000	    0.00000000	    0.26224550		4.0000
     23.77085684	    1.99371931	    1.72030105	    0.02373794	    0.00000000	    0.00000000	    0.26224170		4.0000
     23.77286452	    1.99372312	    1.72032346	    0.02370767	    0.00000000	    0.00000000	    0.26224575		4.0000
     23.77487219	    1.99372008	    1.72030118	    0.02373737	    0.00000000	    0.00000000	    0.26224138		4.0000
     23.77687987	    1.99372222	    1.72032337	    0.02370827	    0.00000000	    0.00000000	    0.26224613		4.0000
     23.77888754	    1.99372107	    1.72030123	    0.02373677	    0.00000000	    0.00000000	    0.26224094		4.0000
     23.78089521	    1.99372117	    1.72032335	    0.02370885	    0.00000000	    0.00000000	    0.26224662		4.0000
     23.78290289	    1.99372215	    1.72030123	    0.02373622	    0.00000000	    0.00000000	    0.26224041		4.0000
     23.78491056	    1.99372011	    1.72032336	    0.02370936	    0.00000000	    0.00000000	    0.26224718		4.0000
     23.78691823	    1.99372315	    1.72030123	    0.02373578	    0.00000000	    0.00000000	    0.26223984		4.0000
     23.78892591	    1.99371919	    1.72032335	    0.02370973	    0.00000000	    0.00000000	    0.26224773		4.0000
     23.79093358	    1.99372393	    1.72030127	    0.02373548	    0.00000000	    0.00000000	    0.26223931		4.0000
     23.79294126	    1.99371858	    1.72032327	    0.02370993	    0.00000000	    0.00000000	    0.26224822		4.0000
     23.79494893	    1.99372436	    1.72030138	    0.02373537	    0.00000000	    0.00000000	    0.26223888		4.0000
     23.79695660	    1.99371835	    1.72032310	    0.02370995	    0.00000000	    0.00000000	    0.26224859		4.0000
     23.79896428	    1.99372437	    1.72030160	    0.02373544	    0.00000000	    0.00000000	    0.26223859		4.0000
     23.80097195	    1.99371857	    1.72032284	    0.02370980	    0.00000000	    0.00000000	    0.26224879		4.0000
     23.80297962	    1.99372394	    1.72030192	    0.02373567	    0.00000000	    0.00000000	    0.26223847		4.0000
     23.80498730	    1.99371920	    1.72032248	    0.02370950	    0.00000000	    0.00000000	    0.26224882		4.0000
     23.80699497	    1.99372313	    1.72030231	    0.02373603	    0.00000000	    0.00000000	    0.26223853		4.0000
     23.80900265	    1.99372016	    1.72032205	    0.02370910	    0.00000000	    0.00000000	    0.26224869		4.0000
     23.81101032	    1.99372206	    1.72030276	    0.02373646	    0.00000000	    0.00000000	    0.26223873		4.0000
     23.81301799	    1.99372131	    1.72032160	    0.02370866	    0.00000000	    0.00000000	    0.26224843		4.0000
     23.81502567	    1.99372088	    1.72030321	    0.02373689	    0.00000000	    0.00000000	    0.26223903		4.0000
     23.81703334	    1.99372248	    1.72032117	    0.02370825	    0.00000000	    0.00000000	    0.26224811		4.0000
     23.81904101	    1.99371976	    1.72030360	    0.02373727	    0.00000000	    0.00000000	    0.26223937		4.0000
     23.82104869	    1.99372349	    1.72032081	    0.02370792	    0.00000000	    0.00000000	    0.26224777		4.0000
     23.82305636	    1.99371888	    1.72030390	    0.02373752	    0.00000000	    0.00000000	    0.26223969		4.0000
     23.82506404	    1.99372421	    1.72032058	    0.02370774	    0.00000000	    0.00000000	    0.26224746		4.0000
     23.82707171	    1.99371836	    1.72030407	    0.02373761	    0.00000000	    0.00000000	    0.26223996		4.0000
     23.82907938	    1.99372452	    1.72032049	    0.02370775	    0.00000000	    0.00000000	    0.26224724		4.0000
     23.83108706	    1.99371828	    1.72030407	    0.02373751	    0.00000000	    0.00000000	    0.26224014		4.0000
     23.83309473	    1.99372437	    1.72032057	    0.02370796	    0.00000000	    0.00000000	    0.26224710		4.0000
     23.83510240	    1.99371864	    1.72030392	    0.02373720	    0.00000000	    0.00000000	    0.26224024		4.0000
     23.83711008	    1.99372380	    1.72032080	    0.02370837	    0.00000000	    0.00000000	    0.26224704		4.0000
     23.83911775	    1.99371940	    1.72030362	    0.02373670	    0.00000000	    0.00000000	    0.26224028		4.0000
     23.84112542	    1.99372288	    1.72032115	    0.02370895	    0.00000000	    0.00000000	    0.26224701		4.0000
